[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	900 seconds
[runlim] space limit:		8000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		cp.py
[runlim] argv[2]:		scen11
[runlim] start:			Sat Jan 17 07:23:38 2026
[runlim] main pid:		173963
[runlim] sample:		10.1 time, 10.8 real, 566.2 MB
Building CP model...
Build time: 5.39s
Solving CP Optimizer...
 ! --------------------------------------------------- CP Optimizer 22.1.1.0 --
 ! Minimization problem - 26904 variables, 620225 constraints
 ! Presolve      : 620907 extractables eliminated
 ! LogVerbosity         = Terse
 ! Initial process time : 6.13s (6.10s extraction + 0.04s propagation)
 !  . Log search space  : 26904.0 (before), 26904.0 (after)
 !  . Memory usage      : 106.0 MB (before), 106.0 MB (after)
 ! Using parallel search with 12 workers.
 ! ----------------------------------------------------------------------------
 !          Best Branches  Non-fixed    W       Branch decision
                        0      26904                 -
 + New bound is 0
[runlim] sample:		32.3 time, 20.8 real, 3388.5 MB
                        0      26904    1            -
 + New bound is 1
[runlim] sample:		124.6 time, 30.8 real, 3442.6 MB
[runlim] sample:		190.8 time, 40.8 real, 3494.9 MB
[runlim] sample:		255.0 time, 50.8 real, 3517.3 MB
[runlim] sample:		330.8 time, 60.8 real, 3540.3 MB
[runlim] sample:		403.2 time, 70.8 real, 3550.9 MB
[runlim] sample:		470.6 time, 80.8 real, 3566.3 MB
[runlim] sample:		542.8 time, 90.8 real, 3571.6 MB
[runlim] sample:		602.5 time, 100.8 real, 3575.0 MB
[runlim] sample:		654.3 time, 110.8 real, 3587.1 MB
[runlim] sample:		702.0 time, 120.8 real, 3599.3 MB
[runlim] sample:		753.1 time, 130.8 real, 3624.6 MB
[runlim] sample:		798.3 time, 140.8 real, 3636.4 MB
[runlim] sample:		846.4 time, 150.8 real, 3646.8 MB
[runlim] sample:		897.5 time, 160.8 real, 3651.4 MB
[runlim] sample:		946.1 time, 170.8 real, 3662.0 MB
[runlim] sample:		993.6 time, 180.8 real, 3664.8 MB
[runlim] sample:		1032.8 time, 190.8 real, 3675.4 MB
[runlim] sample:		1073.2 time, 200.8 real, 3684.9 MB
[runlim] sample:		1118.4 time, 210.8 real, 3690.9 MB
[runlim] sample:		1167.0 time, 220.8 real, 3695.0 MB
[runlim] sample:		1207.9 time, 230.8 real, 3710.1 MB
[runlim] sample:		1253.8 time, 240.8 real, 3729.0 MB
[runlim] sample:		1306.7 time, 250.8 real, 3732.3 MB
[runlim] sample:		1357.5 time, 260.8 real, 3744.9 MB
[runlim] sample:		1396.8 time, 270.8 real, 3759.0 MB
[runlim] sample:		1441.1 time, 280.8 real, 3780.5 MB
[runlim] sample:		1489.0 time, 290.8 real, 3803.0 MB
[runlim] sample:		1531.5 time, 300.8 real, 3807.4 MB
[runlim] sample:		1575.0 time, 310.8 real, 3819.0 MB
[runlim] sample:		1620.0 time, 320.8 real, 3824.5 MB
[runlim] sample:		1665.0 time, 330.8 real, 3828.3 MB
[runlim] sample:		1710.0 time, 340.8 real, 3831.6 MB
[runlim] sample:		1751.6 time, 350.8 real, 3836.4 MB
[runlim] sample:		1798.1 time, 360.8 real, 3844.8 MB
[runlim] sample:		1846.2 time, 370.8 real, 3867.6 MB
[runlim] sample:		1897.8 time, 380.8 real, 3872.5 MB
[runlim] sample:		1947.2 time, 390.8 real, 3905.1 MB
[runlim] sample:		1997.7 time, 400.8 real, 3914.3 MB
[runlim] sample:		2044.3 time, 410.8 real, 3924.0 MB
[runlim] sample:		2086.9 time, 420.8 real, 3936.3 MB
[runlim] sample:		2135.1 time, 430.8 real, 3963.6 MB
[runlim] sample:		2183.7 time, 440.8 real, 3983.4 MB
[runlim] sample:		2226.1 time, 450.8 real, 4011.5 MB
[runlim] sample:		2280.9 time, 460.8 real, 4025.8 MB
[runlim] sample:		2336.6 time, 470.8 real, 4032.8 MB
[runlim] sample:		2386.1 time, 480.8 real, 4047.0 MB
[runlim] sample:		2427.4 time, 490.8 real, 4057.0 MB
[runlim] sample:		2479.5 time, 500.8 real, 4067.0 MB
[runlim] sample:		2532.5 time, 510.8 real, 4069.3 MB
[runlim] sample:		2588.8 time, 520.8 real, 4070.6 MB
[runlim] sample:		2634.2 time, 530.8 real, 4073.1 MB
[runlim] sample:		2685.5 time, 540.8 real, 4081.4 MB
[runlim] sample:		2728.4 time, 550.8 real, 4090.0 MB
[runlim] sample:		2771.2 time, 560.8 real, 4096.4 MB
[runlim] sample:		2826.4 time, 570.8 real, 4102.5 MB
[runlim] sample:		2872.2 time, 580.8 real, 4102.9 MB
[runlim] sample:		2933.0 time, 590.8 real, 4108.3 MB
[runlim] sample:		2989.0 time, 600.8 real, 4111.6 MB
[runlim] sample:		3038.2 time, 610.8 real, 4125.3 MB
[runlim] sample:		3083.7 time, 620.8 real, 4130.8 MB
[runlim] sample:		3136.1 time, 630.8 real, 4147.1 MB
[runlim] sample:		3182.9 time, 640.8 real, 4162.1 MB
