Problem,Value,Time,Status
scen01.log,-,600.0,TO
scen02.log,-,600.0,TO
scen03.log,-,600.0,TO
scen04.log,46,20.68,OPT
scen05.log,-,600.0,TO
scen06.log,-,87.64,INF
scen07.log,-,,MO
scen08.log,-,,MO
scen09.log,-,1.7,INF
scen10.log,-,1.7,INF
scen11.log,-,600.0,TO
graph01.log,-,600.0,TO
graph02.log,-,600.0,TO
graph03.log,-,600.0,TO
graph04.log,-,600.0,TO
graph05.log,-,20.6,INF
graph06.log,-,59.28,INF
graph07.log,-,1.68,INF
graph08.log,-,600.0,TO
graph09.log,-,600.0,TO
graph10.log,-,,MO
graph11.log,-,,MO
graph12.log,-,3.4,INF
graph13.log,-,,MO
graph14.log,-,600.0,TO
TUD200.1.log,-,600.0,TO
TUD200.2.log,46,30.25,OPT
TUD200.3.log,-,600.0,TO
TUD200.4.log,20,25.61,OPT
TUD200.5.log,-,23.62,INF
TUD916.1.log,-,600.0,TO
TUD916.2.log,-,,MO
TUD916.3.log,-,600.0,TO
TUD916.4.log,-,,MO
TUD916.5.log,-,,MO
