Problem,Value,Time,Status
scen01,24,600.0,TO
scen02,14,600.0,TO
scen03,18,600.0,TO
scen04,46,253.25,OPT
scen05,-,600.0,TO
scen06,-,179.77,INF
scen07,-,600.0,TO
scen08,-,600.0,TO
scen09,-,6.47,INF
scen10,-,6.43,INF
scen11,32,600.0,TO
graph01,18,9.2,OPT
graph02,14,48.32,OPT
graph03,38,600.0,TO
graph04,44,600.0,TO
graph05,-,102.09,INF
graph06,-,414.96,INF
graph07,-,5.86,INF
graph08,22,600.0,TO
graph09,28,600.0,TO
graph10,-,600.0,TO
graph11,-,600.0,TO
graph12,-,21.1,INF
graph13,-,600.0,TO
graph14,16,600.0,TO
TUD200.1,12,35.49,OPT
TUD200.2,46,142.54,OPT
TUD200.3,14,86.04,OPT
TUD200.4,20,76.32,OPT
TUD200.5,-,112.28,INF
TUD916.1,48,600.0,TO
TUD916.2,-,600.0,TO
TUD916.3,46,600.0,TO
TUD916.4,-,600.0,TO
TUD916.5,-,600.0,TO
