Problem,Value,Time,Status
scen01,20,600.0,TO
scen02,14,7.12,OPT
scen03,16,600.0,TO
scen04,46,5.86,OPT
scen05,40,15.27,OPT
scen06,-,13.24,INF
scen07,-,16.33,INF
scen08,-,31.32,INF
scen09,-,0.63,INF
scen10,-,0.62,INF
scen11,22,196.68,OPT
graph01,18,5.61,OPT
graph02,14,44.85,OPT
graph03,24,600.0,TO
graph04,44,600.0,TO
graph05,-,5.07,INF
graph06,-,10.67,INF
graph07,-,0.66,INF
graph08,18,239.18,OPT
graph09,26,600.0,TO
graph10,-,600.0,TO
graph11,-,17.43,INF
graph12,-,1.26,INF
graph13,-,24.81,INF
graph14,8,467.07,OPT
TUD200.1,12,13.41,OPT
TUD200.2,46,6.23,OPT
TUD200.3,14,8.84,OPT
TUD200.4,20,4.34,OPT
TUD200.5,-,5.33,INF
TUD916.1,-,600.0,TO
TUD916.2,48,28.39,OPT
TUD916.3,-,600.0,TO
TUD916.4,26,25.37,OPT
TUD916.5,-,23.59,INF
