Problem,Value,Time,Status
scen01,16,184.57,OPT
scen02,14,24.38,OPT
scen03,14,112.57,OPT
scen04,46,0.26,OPT
scen05,40,0.44,OPT
scen06,-,0.21,INF
scen07,-,0.43,INF
scen08,-,0.91,INF
scen09,-,0.06,INF
scen10,-,0.06,INF
scen11,22,28.68,OPT
graph01,18,130.37,OPT
graph02,14,26.32,OPT
graph03,20,4.99,OPT
graph04,22,9.37,OPT
graph05,-,0.15,INF
graph06,-,0.33,INF
graph07,-,0.05,INF
graph08,18,36.81,OPT
graph09,18,94.37,OPT
graph10,22,30.42,OPT
graph11,-,0.59,INF
graph12,-,0.1,INF
graph13,-,0.82,INF
graph14,8,14.84,OPT
TUD200.1,12,4.92,OPT
TUD200.2,46,0.17,OPT
TUD200.3,14,2.74,OPT
TUD200.4,20,0.16,OPT
TUD200.5,-,0.18,INF
TUD916.1,18,15.56,OPT
TUD916.2,48,0.78,OPT
TUD916.3,24,2.39,OPT
TUD916.4,26,0.77,OPT
TUD916.5,-,0.78,INF
