[runlim] version:		2.0.0rc12
[runlim] host:			ap-Precision-7550
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	600 seconds
[runlim] space limit:		14000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		-u
[runlim] argv[2]:		main.py
[runlim] argv[3]:		TUD916.3
[runlim] start:			Mon Mar 23 20:56:49 2026
[runlim] child:			14070
Building Gurobi model...
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2663665
Academic license 2663665 - for non-commercial use only - registered to tu___@vnu.edu.vn
Build time used: 6.61 sec
Solving...
[runlim] sample:		14.27 time, 10.01 real, 564 MB, 4.34 load
[runlim] sample:		60.88 time, 20.01 real, 1715 MB, 4.52 load
[runlim] sample:		115.87 time, 30.01 real, 1708 MB, 4.75 load
[runlim] sample:		157.22 time, 40.01 real, 1763 MB, 4.64 load
[runlim] sample:		183.02 time, 50.01 real, 1509 MB, 4.22 load
[runlim] sample:		193.19 time, 60.01 real, 1510 MB, 3.73 load
[runlim] sample:		203.37 time, 70.01 real, 1512 MB, 3.31 load
[runlim] sample:		213.52 time, 80.01 real, 1512 MB, 2.95 load
[runlim] sample:		239.17 time, 90.02 real, 1727 MB, 2.89 load
[runlim] sample:		279.39 time, 100.01 real, 1756 MB, 3.06 load
[runlim] sample:		319.56 time, 110.01 real, 1839 MB, 3.21 load
[runlim] sample:		359.74 time, 120.01 real, 1973 MB, 3.33 load
[runlim] sample:		399.94 time, 130.01 real, 1972 MB, 3.58 load
[runlim] sample:		440.14 time, 140.01 real, 1975 MB, 3.80 load
[runlim] sample:		480.33 time, 150.01 real, 1975 MB, 3.98 load
[runlim] sample:		520.53 time, 160.01 real, 1979 MB, 3.99 load
[runlim] sample:		560.73 time, 170.01 real, 1986 MB, 3.99 load
[runlim] sample:		600.93 time, 180.01 real, 1994 MB, 3.99 load
[runlim] sample:		641.15 time, 190.01 real, 2000 MB, 3.99 load
[runlim] sample:		681.36 time, 200.01 real, 2001 MB, 4.07 load
[runlim] sample:		721.59 time, 210.01 real, 2002 MB, 4.06 load
[runlim] sample:		761.79 time, 220.01 real, 2003 MB, 4.05 load
[runlim] sample:		802.00 time, 230.01 real, 2004 MB, 4.04 load
[runlim] sample:		842.20 time, 240.01 real, 2006 MB, 4.19 load
[runlim] sample:		882.41 time, 250.01 real, 2006 MB, 4.16 load
[runlim] sample:		922.62 time, 260.01 real, 2006 MB, 4.14 load
[runlim] sample:		962.82 time, 270.01 real, 2007 MB, 4.12 load
[runlim] sample:		1003.03 time, 280.01 real, 2007 MB, 4.10 load
[runlim] sample:		1043.23 time, 290.01 real, 2007 MB, 4.08 load
[runlim] sample:		1083.46 time, 300.01 real, 2010 MB, 4.07 load
[runlim] sample:		1123.65 time, 310.01 real, 2010 MB, 4.06 load
[runlim] sample:		1163.85 time, 320.01 real, 2011 MB, 4.05 load
[runlim] sample:		1204.07 time, 330.01 real, 2011 MB, 4.04 load
[runlim] sample:		1244.26 time, 340.01 real, 2011 MB, 4.03 load
[runlim] sample:		1284.48 time, 350.01 real, 2011 MB, 4.03 load
[runlim] sample:		1324.68 time, 360.01 real, 2011 MB, 4.02 load
[runlim] sample:		1364.88 time, 370.01 real, 2011 MB, 4.02 load
[runlim] sample:		1405.10 time, 380.01 real, 2011 MB, 4.02 load
[runlim] sample:		1445.31 time, 390.01 real, 2011 MB, 4.01 load
[runlim] sample:		1485.54 time, 400.01 real, 2011 MB, 4.01 load
[runlim] sample:		1525.75 time, 410.01 real, 2012 MB, 4.01 load
[runlim] sample:		1565.96 time, 420.01 real, 2012 MB, 4.01 load
[runlim] sample:		1606.19 time, 430.01 real, 2011 MB, 4.00 load
[runlim] sample:		1646.39 time, 440.01 real, 2011 MB, 4.08 load
[runlim] sample:		1686.60 time, 450.01 real, 2009 MB, 4.07 load
[runlim] sample:		1726.81 time, 460.01 real, 2010 MB, 4.13 load
[runlim] sample:		1767.02 time, 470.01 real, 2002 MB, 4.11 load
[runlim] sample:		1807.21 time, 480.01 real, 2003 MB, 4.18 load
[runlim] sample:		1847.41 time, 490.01 real, 2003 MB, 4.15 load
[runlim] sample:		1887.62 time, 500.01 real, 2003 MB, 4.12 load
[runlim] sample:		1927.82 time, 510.01 real, 2003 MB, 4.11 load
[runlim] sample:		1968.02 time, 520.01 real, 2012 MB, 4.09 load
[runlim] sample:		2008.23 time, 530.01 real, 2028 MB, 4.07 load
[runlim] sample:		2048.44 time, 540.01 real, 2021 MB, 4.06 load
[runlim] sample:		2088.63 time, 550.01 real, 2021 MB, 4.05 load
[runlim] sample:		2128.85 time, 560.01 real, 2021 MB, 4.04 load
[runlim] sample:		2169.05 time, 570.01 real, 2021 MB, 4.04 load
[runlim] sample:		2209.26 time, 580.01 real, 2023 MB, 4.03 load
[runlim] sample:		2249.45 time, 590.01 real, 2023 MB, 4.03 load
[runlim] sample:		2289.66 time, 600.01 real, 2023 MB, 4.02 load
[runlim] end:			Mon Mar 23 21:06:50 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		1
[runlim] processes:		2
[runlim] real:			601.06 seconds
[runlim] time:			2289.66 seconds
[runlim] space:			2028 MB
[runlim] load:			4.75 maximum
[runlim] samples:		6000
