Problem,Value,Time,Status
scen01,20,600.0,TO
scen02,14,7.38,OPT
scen03,16,600.0,TO
scen04,46,0.18,OPT
scen05,40,4.01,OPT
scen06,-,7.64,INF
scen07,-,3.97,INF
scen08,-,10.64,INF
scen09,-,0.01,INF
scen10,-,0.01,INF
scen11,22,199.59,OPT
graph01,18,5.8,OPT
graph02,14,46.82,OPT
graph03,32,600.0,TO
graph04,44,600.0,TO
graph05,-,0.04,INF
graph06,-,2.6,INF
graph07,-,0.01,INF
graph08,18,246.85,OPT
graph09,26,600.0,TO
graph10,-,600.0,TO
graph11,-,5.32,INF
graph12,-,0.01,INF
graph13,-,7.87,INF
graph14,8,472.42,OPT
TUD200.1,12,14.22,OPT
TUD200.2,46,0.95,OPT
TUD200.3,14,10.41,OPT
TUD200.4,20,1.01,OPT
TUD200.5,-,1.53,INF
TUD916.1,-,600.0,TO
TUD916.2,48,3.75,OPT
TUD916.3,-,600.0,TO
TUD916.4,26,5.38,OPT
TUD916.5,-,0.25,INF
